-992.431640625,2.533652674154562e-119
-992.3095703125,2.709694033432699e-119
-992.1875,2.897943021030744e-119
-992.0654296875,3.099244511327675e-119
-991.943359375,3.314501735640255e-119
-991.8212890625,3.5446803050132927e-119
-991.69921875,3.7908125097651304e-119
-991.5771484375,4.054001914785758e-119
-991.455078125,4.3354282708940146e-119
-991.3330078125,4.6363527639447055e-119
-991.2109375,4.958123624869145e-119
-991.0888671875,5.302182125414878e-119
-990.966796875,5.67006898604825e-119
-990.8447265625,6.063431224299031e-119
-990.72265625,6.484029473754682e-119
-990.6005859375,6.933745805989227e-119
-990.478515625,7.41459208991349e-119
-990.3564453125,7.928718925396431e-119
-990.234375,8.478425190533583e-119
-990.1123046875,9.066168244622123e-119
-989.990234375,9.694574831792409e-119
-989.8681640625,1.0366452733309557e-118
-989.74609375,1.1084803219846152e-118
-989.6240234375,1.185283435854128e-118
-989.501953125,1.2673975233398992e-118
-989.3798828125,1.3551891141587206e-118
-989.2578125,1.4490499832477273e-118
-989.1357421875,1.5493988860830907e-118
-989.013671875,1.6566834130416334e-118
-988.8916015625,1.7713819709556147e-118
-988.76953125,1.894005900566888e-118
-988.6474609375,2.025101739182203e-118
-988.525390625,2.165253638467191e-118
-988.4033203125,2.3150859479923377e-118
-988.28125,2.475265975873226e-118
-988.1591796875,2.646506938619107e-118
-988.037109375,2.8295711131310358e-118
-987.9150390625,3.025273204674254e-118
-987.79296875,3.2344839455949876e-118
-987.6708984375,3.4581339405556737e-118
-987.548828125,3.697217775143929e-118
-987.4267578125,3.9527984058562737e-118
-987.3046875,4.2260118506869985e-118
-987.1826171875,4.5180722008666955e-118
-987.060546875,4.830276975690371e-118
-986.9384765625,5.164012843878019e-118
-986.81640625,5.520761736502995e-118
-986.6943359375,5.902107378232182e-118
-986.572265625,6.309742265447941e-118
-986.4501953125,6.745475121763587e-118
-986.328125,7.2112388635258375e-118
-986.2060546875,7.709099110119464e-118
-986.083984375,8.241263276263056e-118
-985.9619140625,8.810090286006894e-118
-985.83984375,9.418100950864596e-118
-985.7177734375,1.0067989057389768e-117
-985.595703125,1.0762633212594583e-117
-985.4736328125,1.1505109498902682e-117
-985.3515625,1.2298704993854708e-117
-985.2294921875,1.3146932213527682e-117
-985.107421875,1.4053544542660922e-117
-984.9853515625,1.5022552718753118e-117
-984.86328125,1.6058242441965177e-117
-984.7412109375,1.7165193187595485e-117
-984.619140625,1.8348298303033234e-117
-984.4970703125,1.961278647676072e-117
-984.375,2.0964244672841977e-117
-984.2529296875,2.2408642630767767e-117
-984.130859375,2.3952359037251047e-117
-984.0087890625,2.560220948385272e-117
-983.88671875,2.7365476332035055e-117
-983.7646484375,2.9249940615528383e-117
-983.642578125,3.1263916118683912e-117
-983.5205078125,3.341628577895384e-117
-983.3984375,3.5716540571651116e-117
-983.2763671875,3.817482104593586e-117
-983.154296875,4.080196169240533e-117
-983.0322265625,4.360953833492635e-117
-982.91015625,4.660991875245494e-117
-982.7880859375,4.9816316750491854e-117
-982.666015625,5.324284991682696e-117
-982.5439453125,5.690460131200867e-117
-982.421875,6.081768536215124e-117
-982.2998046875,6.499931823967805e-117
-982.177734375,6.946789303708244e-117
-982.0556640625,7.424306005942088e-117
-981.93359375,7.934581258341221e-117
-981.8115234375,8.479857845450306e-117
-981.689453125,9.062531791856683e-117
-981.5673828125,9.685162811165637e-117
-981.4453125,1.0350485466007447e-116
-981.3232421875,1.1061421087356114e-116
-981.201171875,1.1821090504715568e-116
-981.0791015625,1.2632827642228754e-116
-980.95703125,1.3500194039484017e-116
-980.8349609375,1.442699435978008e-116
-980.712890625,1.5417292952863575e-116
-980.5908203125,1.6475431543696446e-116
-980.46875,1.7606048123626098e-116
-980.3466796875,1.8814097125560804e-116
-980.224609375,2.010487097020328e-116
-980.1025390625,2.1484023076356667e-116
-979.98046875,2.2957592434558178e-116
-979.8583984375,2.453202985005466e-116
-979.736328125,2.6214225968267923e-116
-979.6142578125,2.8011541203591633e-116
-979.4921875,2.993183770050313e-116
-979.3701171875,3.1983513464708275e-116
-979.248046875,3.417553881136748e-116
-979.1259765625,3.65174952873645e-116
-979.00390625,3.9019617235202814e-116
-978.8818359375,4.16928361774667e-116
-978.759765625,4.454882821282448e-116
-978.6376953125,4.760006462752607e-116
-978.515625,5.085986594005362e-116
-978.3935546875,5.43424596113654e-116
-978.271484375,5.806304166881255e-116
-978.1494140625,6.203784250858622e-116
-978.02734375,6.628419715947246e-116
-977.9052734375,7.082062030973006e-116
-977.783203125,7.566688641931193e-116
-977.6611328125,8.08441152614132e-116
-977.5390625,8.637486326056847e-116
-977.4169921875,9.228322101918792e-116
-977.294921875,9.859491745103526e-116
-977.1728515625,1.0533743096828445e-115
-977.05078125,1.1254010819892776e-115
-976.9287109375,1.2023429074347515e-115
-976.806640625,1.2845345051427722e-115
-976.6845703125,1.3723333423733525e-115
-976.5625,1.466121177356143e-115
-976.4404296875,1.5663057065462645e-115
-976.318359375,1.6733223233563616e-115
-976.1962890625,1.7876359958915237e-115
-976.07421875,1.9097432717242368e-115
-975.9521484375,2.0401744182860618e-115
-975.830078125,2.1794957080306965e-115
-975.7080078125,2.3283118581398734e-115
-975.5859375,2.4872686352030465e-115
-975.4638671875,2.6570556360021754e-115
-975.341796875,2.8384092562834967e-115
-975.2197265625,3.0321158601985842e-115
-975.09765625,3.239015163951515e-115
-974.9755859375,3.4600038480957935e-115
-974.853515625,3.6960394139030836e-115
-974.7314453125,3.948144300259687e-115
-974.609375,4.2174102786541355e-115
-974.4873046875,4.505003145001077e-115
-974.365234375,4.812167728310081e-115
-974.2431640625,5.14023323754962e-115
-974.12109375,5.490618969493941e-115
-973.9990234375,5.864840401876023e-115
-973.876953125,6.264515697797753e-115
-973.7548828125,6.691372649102327e-115
-973.6328125,7.147256088265697e-115
-973.5107421875,7.634135800360867e-115
-973.388671875,8.1541149687603e-115
-973.2666015625,8.709439190506583e-115
-973.14453125,9.302506099699795e-115
-973.0224609375,9.935875639817845e-115
-972.900390625,1.0612281028637167e-114
-972.7783203125,1.1334640462359846e-114
-972.65625,1.2106069608668072e-114
-972.5341796875,1.2929894941783025e-114
-972.412109375,1.3809667976147234e-114
-972.2900390625,1.4749180459176272e-114
-972.16796875,1.5752480587541707e-114
-972.0458984375,1.6823890315830615e-114
-971.923828125,1.7968023830974266e-114
-971.8017578125,1.9189807270829107e-114
-971.6796875,2.049449977051181e-114
-971.5576171875,2.1887715925696005e-114
-971.435546875,2.3375449768076687e-114
-971.3134765625,2.496410035458971e-114
-971.19140625,2.6660499078768268e-114
-971.0693359375,2.8471938819892128e-114
-970.947265625,3.0406205053339815e-114
-970.8251953125,3.247160905383135e-114
-970.703125,3.4677023332028e-114
-970.5810546875,3.703191945442861e-114
-970.458984375,3.954640840650589e-114
-970.3369140625,4.223128366974003e-114
-970.21484375,4.509806719463612e-114
-970.0927734375,4.815905846402947e-114
-969.970703125,5.1427386853948874e-114
-969.8486328125,5.4917067513198354e-114
-969.7265625,5.8643060997652924e-114
-969.6044921875,6.262133691098132e-114
-969.482421875,6.686894182044592e-114
-969.3603515625,7.140407173429473e-114
-969.23828125,7.624614944656494e-114
-969.1162109375,8.141590707536331e-114
-968.994140625,8.693547414278965e-114
-968.8720703125,9.282847156760992e-114
-968.75,9.912011196687805e-114
-968.6279296875,1.0583730668905216e-113
-968.505859375,1.1300878002940275e-113
-968.3837890625,1.2066519110864209e-113
-968.26171875,1.2883926392790765e-113
-968.1396484375,1.3756592614740467e-113
-968.017578125,1.4688245717261986e-113
-967.8955078125,1.568286461711053e-113
-967.7734375,1.6744696068424176e-113
-967.6513671875,1.7878272654299793e-113
-967.529296875,1.9088431984383545e-113
-967.4072265625,2.0380337179146992e-113
-967.28515625,2.17594987269073e-113
-967.1630859375,2.3231797805398876e-113
-967.041015625,2.4803511165798948e-113
-966.9189453125,2.6481337683686904e-113
-966.796875,2.82724266883594e-113
-966.6748046875,3.0184408189356825e-113
-966.552734375,3.22254251269852e-113
-966.4306640625,3.4404167782090865e-113
-966.30859375,3.672991048933356e-113
-966.1865234375,3.921255080783284e-113
-966.064453125,4.1862651313342934e-113
-965.9423828125,4.4691484186998893e-113
-965.8203125,4.77110787874076e-113
-965.6982421875,5.0934272405246205e-113
-965.576171875,5.437476441281943e-113
-965.4541015625,5.804717403521095e-113
-965.33203125,6.196710198468616e-113
-965.2099609375,6.615119621619082e-113
-965.087890625,7.061722207885264e-113
-964.9658203125,7.538413715683325e-113
-964.84375,8.047217111220057e-113
-964.7216796875,8.590291086359504e-113
-964.599609375,9.169939145634134e-113
-964.4775390625,9.788619300360127e-113
-964.35546875,1.0448954410328351e-112
-964.2333984375,1.1153743216235948e-112
-964.111328125,1.1905972108895053e-112
-963.9892578125,1.2708827684323833e-112
-963.8671875,1.3565710137079308e-112
-963.7451171875,1.4480247547677334e-112
-963.623046875,1.5456311123666346e-112
-963.5009765625,1.649803145786135e-112
-963.37890625,1.7609815871489421e-112
-963.2568359375,1.8796366914479897e-112
-963.134765625,2.0062702099939128e-112
-963.0126953125,2.141417495497941e-112
-962.890625,2.2856497475503246e-112
-962.7685546875,2.4395764078395314e-112
-962.646484375,2.6038477150752473e-112
-962.5244140625,2.7791574302408927e-112
-962.40234375,2.9662457435071807e-112
-962.2802734375,3.1659023748911994e-112
-962.158203125,3.378969881543314e-112
-962.0361328125,3.6063471854050783e-112
-961.9140625,3.8489933358910875e-112
-961.7919921875,4.1079315232140134e-112
-961.669921875,4.384253359021789e-112
-961.5478515625,4.679123442104568e-112
-961.42578125,4.993784228120981e-112
-961.3037109375,5.329561223542805e-112
-961.181640625,5.687868525356577e-112
-961.0595703125,6.070214729491375e-112
-960.9375,6.478209232458757e-112
-960.8154296875,6.91356895232698e-112
-960.693359375,7.3781254968588035e-112
-960.5712890625,7.873832808517279e-112
-960.44921875,8.402775317980241e-112
-960.3271484375,8.96717663992415e-112
-960.205078125,9.569408847061216e-112
-960.0830078125,1.0212002360800232e-111
-959.9609375,1.0897656499443495e-111
-959.8388671875,1.1629250727536595e-111
-959.716796875,1.2409856652878122e-111
-959.5947265625,1.324275082077961e-111
-959.47265625,1.4131428358430007e-111
-959.3505859375,1.507961752574267e-111
-959.228515625,1.6091295232764618e-111
-959.1064453125,1.7170703587728417e-111
-958.984375,1.8322367544041436e-111
-958.8623046875,1.9551113719044835e-111
-958.740234375,2.0862090462169635e-111
-958.6181640625,2.2260789255274347e-111
-958.49609375,2.37530675333934e-111
-958.3740234375,2.534517301997943e-111
-958.251953125,2.704376967693238e-111
-958.1298828125,2.8855965376324197e-111
-958.0078125,3.0789341407820076e-111
-957.8857421875,3.2851983943291595e-111
-957.763671875,3.50525175881724e-111
-957.6416015625,3.74001411576454e-111
-957.51953125,3.990466582488066e-111
-957.3974609375,4.2576555798246445e-111
-957.275390625,4.5426971694796414e-111
-957.1533203125,4.846781678836323e-111
-957.03125,5.171178632236304e-111
-956.9091796875,5.517242008996798e-111
-956.787109375,5.8864158497653054e-111
-956.6650390625,6.280240234240293e-111
-956.54296875,6.700357654803257e-111
-956.4208984375,7.148519812227094e-111
-956.298828125,7.626594861352136e-111
-956.1767578125,8.13657513645732e-111
-956.0546875,8.680585388017598e-111
-955.9326171875,9.260891564624948e-111
-955.810546875,9.879910176077183e-111
-955.6884765625,1.0540218276014088e-110
-955.56640625,1.124456410499851e-110
-955.4443359375,1.1995878437658753e-110
-955.322265625,1.2797286680348292e-110
-955.2001953125,1.3652121768864408e-110
-955.078125,1.4563937919025184e-110
-954.9560546875,1.5536525286366795e-110
-954.833984375,1.657392559494911e-110
-954.7119140625,1.7680448799187354e-110
-954.58984375,1.886069084684122e-110
-954.4677734375,2.0119552615787652e-110
-954.345703125,2.146226010195708e-110
-954.2236328125,2.2894385940934975e-110
-954.1015625,2.4421872351131422e-110
-953.9794921875,2.6051055592212347e-110
-953.857421875,2.778869203866306e-110
-953.7353515625,2.964198597488714e-110
-953.61328125,3.161861922528217e-110
-953.4912109375,3.372678274015478e-110
-953.369140625,3.5975210266294954e-110
-953.2470703125,3.837321423951576e-110
-953.125,4.093072404543925e-110
-953.0029296875,4.365832680448756e-110
-952.880859375,4.6567310847201514e-110
-952.7587890625,4.9669712057004446e-110
-952.63671875,5.297836326910495e-110
-952.5146484375,5.650694692663522e-110
-952.392578125,6.027005120834259e-110
-952.2705078125,6.428322985620344e-110
-952.1484375,6.856306594632418e-110
-952.0263671875,7.312723986247706e-110
-951.904296875,7.799460174860898e-110
-951.7822265625,8.318524873483067e-110
-951.66015625,8.872060725068638e-110
-951.5380859375,9.462352076009731e-110
-951.416015625,1.0091834327431709e-109
-951.2939453125,1.0763103902256636e-109
-951.171875,1.1478928868496037e-109
-951.0498046875,1.224226026188305e-109
-950.927734375,1.305624415378119e-109
-950.8056640625,1.392423451331971e-109
-950.68359375,1.4849806915907965e-109
-950.5615234375,1.5836773153705492e-109
-950.439453125,1.6889196807260104e-109
-950.3173828125,1.8011409841410164e-109
-950.1953125,1.920803029266929e-109
-950.0732421875,2.0483981119733453e-109
-949.951171875,2.1844510293416814e-109
-949.8291015625,2.3295212207338307e-109
-949.70703125,2.484205049599725e-109
-949.5849609375,2.6491382352541674e-109
-949.462890625,2.8249984444580548e-109
-949.3408203125,3.0125080532832557e-109
-949.21875,3.2124370904243157e-109
-949.0966796875,3.4256063738513386e-109
-948.974609375,3.652890853476987e-109
-948.8525390625,3.8952231733395445e-109
-948.73046875,4.153597467683671e-109
-948.6083984375,4.429073406265573e-109
-948.486328125,4.722780505207715e-109
-948.3642578125,5.035922720797273e-109
-948.2421875,5.369783344757211e-109
-948.1201171875,5.725730220732211e-109
-947.998046875,6.105221303019471e-109
-947.8759765625,6.509810579950262e-109
-947.75390625,6.941154385787599e-109
-947.6318359375,7.401018126571368e-109
-947.509765625,7.891283446993692e-109
-947.3876953125,8.413955867164634e-109
-947.265625,8.971172920003457e-109
-947.1435546875,9.565212822007476e-109
-947.021484375,1.0198503712276347e-108
-946.8994140625,1.0873633496955322e-108
-946.77734375,1.1593360338680489e-108
-946.6552734375,1.236062383319284e-108
-946.533203125,1.317855691804018e-108
-946.4111328125,1.4050498561210553e-108
-946.2890625,1.4980007280667503e-108
-946.1669921875,1.5970875549075493e-108
-946.044921875,1.7027145141548132e-108
-945.9228515625,1.81531234880114e-108
-945.80078125,1.935340109580729e-108
-945.6787109375,2.0632870112415857e-108
-945.556640625,2.1996744102750376e-108
-945.4345703125,2.3450579120307462e-108
-945.3125,2.5000296156646295e-108
-945.1904296875,2.6652205059142178e-108
-945.068359375,2.841303001284231e-108
-944.9462890625,3.0289936688476867e-108
-944.82421875,3.2290561165333004e-108
-944.7021484375,3.442304074475589e-108
-944.580078125,3.6696046777611976e-108
-944.4580078125,3.9118819637029784e-108
-944.3359375,4.1701205976323604e-108
-944.2138671875,4.445369842106244e-108
-944.091796875,4.73874778539897e-108
-943.9697265625,5.05144584617634e-108
-943.84765625,5.3847335723522896e-108
-943.7255859375,5.739963753296548e-108
-943.603515625,6.1185778658098015e-108
-943.4814453125,6.5221118756063855e-108
-943.359375,6.952202417464335e-108
-943.2373046875,7.410593378699154e-108
-943.115234375,7.899142912228278e-108
-942.9931640625,8.419830907191331e-108
-942.87109375,8.974766946917908e-108
-942.7490234375,9.566198785958714e-108
-942.626953125,1.0196521379965119e-107
-942.5048828125,1.086828650438687e-107
-942.3828125,1.1584213000308913e-107
-942.2607421875,1.234719768820861e-107
-942.138671875,1.3160326993094877e-107
-942.0166015625,1.402688932728282e-107
-941.89453125,1.4950388280079012e-107
-941.7724609375,1.593455666683293e-107
-941.650390625,1.6983371493232023e-107
-941.5283203125,1.8101069894321203e-107
-941.40625,1.929216611160248e-107
-941.2841796875,2.0561469575668706e-107
-941.162109375,2.1914104166206193e-107
-941.0400390625,2.3355528725844182e-107
-940.91796875,2.4891558909310357e-107
-940.7958984375,2.652839045460548e-107
-940.673828125,2.827262396853966e-107
-940.5517578125,3.013129132496612e-107
-940.4296875,3.211188378040349e-107
-940.3076171875,3.422238191852052e-107
-940.185546875,3.6471287542187454e-107
-940.0634765625,3.886765763948071e-107
-939.94140625,4.142114055819263e-107
-939.8193359375,4.4142014532151364e-107
-939.697265625,4.704122871187814e-107
-939.5751953125,5.013044686202569e-107
-939.453125,5.3422093898527777e-107
-939.3310546875,5.69294054495971e-107
-939.208984375,6.066648063658693e-107
-939.0869140625,6.464833828347213e-107
-938.96484375,6.889097677714152e-107
-938.8427734375,7.341143781508885e-107
-938.720703125,7.822787429241263e-107
-938.5986328125,8.335962259628248e-107
-938.4765625,8.882727959336641e-107
-938.3544921875,9.465278461419398e-107
-938.232421875,1.0085950675806148e-106
-938.1103515625,1.0747233786294874e-106
-937.98828125,1.1451779150728056e-106
-937.8662109375,1.2202410843392384e-106
-937.744140625,1.3002136881213962e-106
-937.6220703125,1.385416117799903e-106
-937.5,1.4761896273831657e-106
-937.3779296875,1.5728976889775287e-106
-937.255859375,1.675927436126976e-106
-937.1337890625,1.785691200705563e-106
-937.01171875,1.90262814941271e-106
-936.8896484375,2.0272060263121052e-106
-936.767578125,2.1599230082698247e-106
-936.6455078125,2.3013096805899937e-106
-936.5234375,2.4519311406180474e-106
-936.4013671875,2.612389237579434e-106
-936.279296875,2.7833249574595876e-106
-936.1572265625,2.965420962293548e-106
-936.03515625,3.15940429384243e-106
-935.9130859375,3.3660492522720767e-106
-935.791015625,3.586180461138443e-106
-935.6689453125,3.8206761307076594e-106
-935.546875,4.0704715324180344e-106
-935.4248046875,4.3365626981126356e-106
-935.302734375,4.62001035855153e-106
-935.1806640625,4.921944136646384e-106
-935.05859375,5.243567011852227e-106
-934.9365234375,5.586160073214574e-106
-934.814453125,5.951087579689839e-106
-934.6923828125,6.3398023475606305e-106
-934.5703125,6.753851486041427e-106
-934.4482421875,7.194882503524459e-106
-934.326171875,7.664649808367351e-106
-934.2041015625,8.165021629652394e-106
-934.08203125,8.697987384990287e-106
-933.9599609375,9.265665524179897e-106
-933.837890625,9.870311879383998e-106
-933.7158203125,1.0514328554462311e-105
-933.59375,1.120027338818861e-105
-933.4716796875,1.1930870028321088e-105
-933.349609375,1.2709018655867535e-105
-933.2275390625,1.3537807401409179e-105
-933.10546875,1.4420524498050598e-105
-932.9833984375,1.5360671218408572e-105
-932.861328125,1.6361975646111987e-105
-932.7392578125,1.742840733552189e-105
-932.6171875,1.8564192916821508e-105
-932.4951171875,1.9773832707314414e-105
-932.373046875,2.1062118393650485e-105
-932.2509765625,2.243415185387241e-105
-932.12890625,2.389536519259081e-105
-932.0068359375,2.545154206728895e-105
-931.884765625,2.7108840388788753e-105
-931.7626953125,2.887381648420325e-105
-931.640625,3.0753450816392437e-105
-931.5185546875,3.2755175359959914e-105
-931.396484375,3.488690274022813e-105
-931.2744140625,3.7157057248489595e-105
-931.15234375,3.957460785404946e-105
-931.0302734375,4.2149103341335405e-105
-930.908203125,4.4890709708560014e-105
-930.7861328125,4.781024997314604e-105
-930.6640625,5.091924653847782e-105
-930.5419921875,5.422996628638142e-105
-930.419921875,5.775546857031597e-105
-930.2978515625,6.1509656295448865e-105
-930.17578125,6.550733028368071e-105
-930.0537109375,6.976424713443473e-105
-929.931640625,7.429718080543362e-105
-929.8095703125,7.912398815212375e-105
-929.6875,8.426367867959518e-105
-929.5654296875,8.973648877719802e-105
-929.443359375,9.556396072317771e-105
-929.3212890625,1.0176902676528102e-104
-929.19921875,1.0837609860255725e-104
-929.0771484375,1.1541116261459729e-104
-928.955078125,1.2290188120655126e-104
-928.8330078125,1.3087770066171906e-104
-928.7109375,1.3936996591867216e-104
-928.5888671875,1.484120427164456e-104
-928.466796875,1.5803944757970583e-104
-928.3447265625,1.6828998614597362e-104
-928.22265625,1.7920390036899772e-104
-928.1005859375,1.908240251665775e-104
-927.978515625,2.0319595511736286e-104
-927.8564453125,2.163682218498322e-104
-927.734375,2.3039248280758968e-104
-927.6123046875,2.4532372211904204e-104
-927.490234375,2.6122046434569497e-104
-927.3681640625,2.7814500193296786e-104
-927.24609375,2.961636372399252e-104
-927.1240234375,3.1534694008011686e-104
-927.001953125,3.357700217655137e-104
-926.8798828125,3.575128267083938e-104
-926.7578125,3.8066044270372086e-104
-926.6357421875,4.0530343108574175e-104
-926.513671875,4.315381780291288e-104
-926.3916015625,4.59467268345452e-104
-926.26953125,4.89199883212312e-104
-926.1474609375,5.208522233638415e-104
-926.025390625,5.545479593687664e-104
-925.9033203125,5.90418710725923e-104
-925.78125,6.286045556171148e-104
-925.6591796875,6.692545732746944e-104
-925.537109375,7.125274210456983e-104
-925.4150390625,7.585919483671559e-104
-925.29296875,8.076278500077688e-104
-925.1708984375,8.598263610819396e-104
-925.048828125,9.153909965005815e-104
-924.9267578125,9.745383376937957e-104
-924.8046875,1.0374988696198646e-103
-924.6826171875,1.1045178712680737e-103
-924.560546875,1.1758563630655734e-103
-924.4384765625,1.2517921148165485e-103
-924.31640625,1.3326207180321275e-103
-924.1943359375,1.4186567267550116e-103
-924.072265625,1.5102348712439517e-103
-923.9501953125,1.6077113491601615e-103
-923.828125,1.7114651991936116e-103
-923.7060546875,1.82189976238038e-103
-923.583984375,1.939444236696495e-103
-923.4619140625,2.0645553308678722e-103
-923.33984375,2.1977190237139044e-103
-923.2177734375,2.339452435744012e-103
-923.095703125,2.490305820152076e-103
-922.9736328125,2.650864680806983e-103
-922.8515625,2.8217520253244893e-103
-922.7294921875,3.0036307618109523e-103
-922.607421875,3.197206248422571e-103
-922.4853515625,3.4032290054594863e-103
-922.36328125,3.6224976003330025e-103
-922.2412109375,3.8558617163986164e-103
-922.119140625,4.1042254173461256e-103
-921.9970703125,4.3685506195804476e-103
-921.875,4.649860785813058e-103
-921.7529296875,4.949244853923244e-103
-921.630859375,5.267861416042823e-103
-921.5087890625,5.606943163760273e-103
-921.38671875,5.967801616353195e-103
-921.2646484375,6.351832150026625e-103
-921.142578125,6.760519347276009e-103
-921.0205078125,7.195442686702498e-103
-920.8984375,7.658282594897975e-103
-920.7763671875,8.15082688338978e-103
-920.654296875,8.674977595080536e-103
-920.5322265625,9.23275828618026e-103
-920.41015625,9.826321771263763e-103
-920.2880859375,1.0457958360837856e-102
-920.166015625,1.1130104622666415e-102
-920.0439453125,1.1845352700075166e-102
-919.921875,1.2606460222563996e-102
-919.7998046875,1.3416360846284675e-102
-919.677734375,1.4278175464324666e-102
-919.5556640625,1.5195224129259232e-102
-919.43359375,1.6171038733121273e-102
-919.3115234375,1.7209376492796304e-102
-919.189453125,1.831423429187552e-102
-919.0673828125,1.948986393324521e-102
-918.9453125,2.0740788360097637e-102
-918.8232421875,2.2071818906718303e-102
-918.701171875,2.3488073644257937e-102
-918.5791015625,2.499499689084579e-102
-918.45703125,2.659837995975182e-102
-918.3349609375,2.8304383223986202e-102
-918.212890625,3.0119559580661355e-102
-918.0908203125,3.205087940371282e-102
-917.96875,3.4105757079156336e-102
-917.8466796875,3.62920792230205e-102
-917.724609375,3.861823468840337e-102
-917.6025390625,4.109314647482344e-102
-917.48046875,4.372630566018402e-102
-917.3583984375,4.652780748323682e-102
-917.236328125,4.950838971254605e-102
-917.1142578125,5.267947344647235e-102
-916.9921875,5.605320649787052e-102
-916.8701171875,5.9642509526827345e-102
-916.748046875,6.34611250951342e-102
-916.6259765625,6.752366982706158e-102
-916.50390625,7.184568987270263e-102
-916.3818359375,7.644371988247283e-102
-916.259765625,8.133534571455035e-102
-916.1376953125,8.653927111095459e-102
-916.015625,9.207538859284761e-102
-915.8935546875,9.796485484142921e-102
-915.771484375,1.0423017084754955e-101
-915.6494140625,1.1089526713102177e-101
-915.52734375,1.1798559434952171e-101
-915.4052734375,1.2552821963715644e-101
-915.283203125,1.3355192903414836e-101
-915.1611328125,1.4208733639184134e-101
-915.0390625,1.5116699916143783e-101
-914.9169921875,1.608255415004837e-101
-914.794921875,1.710997851585829e-101
-914.6728515625,1.820288886326787e-101
-914.55078125,1.9365449511314097e-101
-914.4287109375,2.060208897747898e-101
-914.306640625,2.19175167001565e-101
-914.1845703125,2.3316740817088645e-101
-914.0625,2.4805087066277573e-101
-913.9404296875,2.6388218880089677e-101
-913.818359375,2.8072158747682643e-101
-913.6962890625,2.9863310925640324e-101
-913.57421875,3.176848558168171e-101
-913.4521484375,3.379492446167018e-101
-913.330078125,3.595032817580567e-101
-913.2080078125,3.82428852058874e-101
-913.0859375,4.068130274197089e-101
-912.9638671875,4.3274839463493456e-101
-912.841796875,4.60333403872052e-101
-912.7197265625,4.89672739119067e-101
-912.59765625,5.20877711981301e-101
-912.4755859375,5.540666802962086e-101
-912.353515625,5.893654931262192e-101
-912.2314453125,6.269079637880107e-101
-912.109375,6.668363726804534e-101
-911.9873046875,7.093020017836527e-101
-911.865234375,7.544657028196518e-101
-911.7431640625,8.024985011892095e-101
-911.62109375,8.535822379323587e-101
-911.4990234375,9.079102521008735e-101
-911.376953125,9.65688106080691e-101
-911.2548828125,1.0271343565609536e-100
-911.1328125,1.0924813740157519e-100
-911.0107421875,1.1619762137437903e-100
-910.888671875,1.2358815417020148e-100
-910.7666015625,1.3144766185720425e-100
-910.64453125,1.398058345713016e-100
-910.5224609375,1.4869423768838857e-100
-910.400390625,1.5814642998606e-100
-910.2783203125,1.6819808923323756e-100
-910.15625,1.7888714567344965e-100
-910.0341796875,1.9025392389684578e-100
-909.912109375,2.0234129362668822e-100
-909.7900390625,2.151948299793572e-100
-909.66796875,2.288629837914271e-100
