-1000.0,3.872591914849733e-121,NaN
-999.8779296875,4.143786781007432e-121,NaN
-999.755859375,4.433936593783119e-121,NaN
-999.6337890625,4.744363624211937e-121,NaN
-999.51171875,5.076482203254551e-121,NaN
-999.3896484375,5.431805118677015e-121,NaN
-999.267578125,5.811950455546918e-121,NaN
-999.1455078125,6.218648911056223e-121,NaN
-999.0234375,6.653751616487081e-121,NaN
-998.9013671875,7.119238501407544e-121,NaN
-998.779296875,7.617227237630502e-121,NaN
-998.6572265625,8.149982803020635e-121,NaN
-998.53515625,8.719927708029932e-121,NaN
-998.4130859375,9.32965293079605e-121,NaN
-998.291015625,9.98192960980843e-121,NaN
-998.1689453125,1.0679721546495847e-120,NaN
-998.046875,1.1426198573749764e-120,NaN
-997.9248046875,1.222475085023439e-120,NaN
-997.802734375,1.3079004144458187e-120,NaN
-997.6806640625,1.399283617700622e-120,NaN
-997.55859375,1.4970394094061786e-120,NaN
-997.4365234375,1.6016113150354337e-120,NaN
-997.314453125,1.7134736685081843e-120,NaN
-997.1923828125,1.8331337480135625e-120,NaN
-997.0703125,1.9611340596044347e-120,NaN
-996.9482421875,2.0980547787715484e-120,NaN
-996.826171875,2.244516360903366e-120,NaN
-996.7041015625,2.4011823322884045e-120,NaN
-996.58203125,2.568762274125829e-120,NaN
-996.4599609375,2.7480150128581968e-120,NaN
-996.337890625,2.9397520310740052e-120,NaN
-996.2158203125,3.144841114187372e-120,NaN
-996.09375,3.364210249167713e-120,NaN
-995.9716796875,3.5988517927059375e-120,NaN
-995.849609375,3.849826927395437e-120,NaN
-995.7275390625,4.118270425793816e-120,NaN
-995.60546875,4.405395743594844e-120,NaN
-995.4833984375,4.71250046459649e-120,NaN
-995.361328125,5.040972121719846e-120,NaN
-995.2392578125,5.392294419999182e-120,NaN
-995.1171875,5.768053889240811e-120,NaN
-994.9951171875,6.1699469959615486e-120,NaN
-994.873046875,6.599787746253784e-120,NaN
-994.7509765625,7.059515813392566e-120,NaN
-994.62890625,7.551205226322826e-120,NaN
-994.5068359375,8.077073657679445e-120,NaN
-994.384765625,8.639492352594828e-120,NaN
-994.2626953125,9.240996742437733e-120,NaN
-994.140625,9.884297790627346e-120,NaN
-994.0185546875,1.0572294120922517e-119,NaN
-993.896484375,1.1308084982035941e-119,NaN
-993.7744140625,1.2094984106120589e-119,NaN
-993.65234375,1.2936534522668134e-119,NaN
-993.5302734375,1.383652439350611e-119,NaN
-993.408203125,1.4799003939166665e-119,NaN
-993.2861328125,1.5828303531699682e-119,NaN
-993.1640625,1.6929053034123684e-119,NaN
-993.0419921875,1.8106202472254816e-119,NaN
-992.919921875,1.936504413054299e-119,NaN
-992.7978515625,2.0711236169773343e-119,NaN
-992.67578125,2.215082787125443e-119,NaN
-992.5537109375,2.3690286619323664e-119,NaN
-992.431640625,2.533652674154562e-119,NaN
-992.3095703125,2.7096940334328535e-119,NaN
-992.1875,2.897943021030744e-119,NaN
-992.0654296875,3.0992445113278505e-119,NaN
-991.943359375,3.3145017356406317e-119,NaN
-991.8212890625,3.5446803050134947e-119,NaN
-991.69921875,3.7908125097651304e-119,NaN
-991.5771484375,4.0540019147862187e-119,NaN
-991.455078125,4.3354282708942606e-119,NaN
-991.3330078125,4.6363527639447055e-119,NaN
-991.2109375,4.958123624869711e-119,NaN
-991.0888671875,5.302182125415179e-119,NaN
-990.966796875,5.670068986048572e-119,NaN
-990.8447265625,6.063431224299719e-119,NaN
-990.72265625,6.48402947375505e-119,NaN
-990.6005859375,6.933745805989622e-119,NaN
-990.478515625,7.414592089914335e-119,NaN
-990.3564453125,7.928718925397331e-119,NaN
-990.234375,8.478425190533582e-119,NaN
-990.1123046875,9.066168244622124e-119,NaN
-989.990234375,9.694574831793513e-119,NaN
-989.8681640625,1.0366452733310147e-118,NaN
-989.74609375,1.1084803219846154e-118,NaN
-989.6240234375,1.18528343585433e-118,NaN
-989.501953125,1.2673975233400434e-118,NaN
-989.3798828125,1.3551891141587981e-118,NaN
-989.2578125,1.4490499832478098e-118,NaN
-989.1357421875,1.5493988860831785e-118,NaN
-989.013671875,1.656683413041728e-118,NaN
-988.8916015625,1.7713819709559168e-118,NaN
-988.76953125,1.894005900566995e-118,NaN
-988.6474609375,2.0251017391823185e-118,NaN
-988.525390625,2.1652536384675607e-118,NaN
-988.4033203125,2.315085947992602e-118,NaN
-988.28125,2.4752659758733664e-118,NaN
-988.1591796875,2.6465069386195586e-118,NaN
-988.037109375,2.8295711131313576e-118,NaN
-987.9150390625,3.0252732046745977e-118,NaN
-987.79296875,3.234483945594988e-118,NaN
-987.6708984375,3.4581339405560673e-118,NaN
-987.548828125,3.6972177751441395e-118,NaN
-987.4267578125,3.952798405856498e-118,NaN
-987.3046875,4.226011850687478e-118,NaN
-987.1826171875,4.518072200866953e-118,NaN
-987.060546875,4.830276975690646e-118,NaN
-986.9384765625,5.164012843878899e-118,NaN
-986.81640625,5.520761736503623e-118,NaN
-986.6943359375,5.902107378232516e-118,NaN
-986.572265625,6.309742265449019e-118,NaN
-986.4501953125,6.745475121764354e-118,NaN
-986.328125,7.211238863526249e-118,NaN
-986.2060546875,7.709099110120779e-118,NaN
-986.083984375,8.241263276263992e-118,NaN
-985.9619140625,8.810090286007896e-118,NaN
-985.83984375,9.418100950865135e-118,NaN
-985.7177734375,1.0067989057391485e-117,NaN
-985.595703125,1.0762633212595805e-117,NaN
-985.4736328125,1.150510949890399e-117,NaN
-985.3515625,1.2298704993856105e-117,NaN
-985.2294921875,1.3146932213528431e-117,NaN
-985.107421875,1.405354454266252e-117,NaN
-984.9853515625,1.5022552718753972e-117,NaN
-984.86328125,1.6058242441965177e-117,NaN
-984.7412109375,1.7165193187594506e-117,NaN
-984.619140625,1.8348298303035315e-117,NaN
-984.4970703125,1.9612786476760717e-117,NaN
-984.375,2.096424467284198e-117,NaN
-984.2529296875,2.2408642630767763e-117,NaN
-984.130859375,2.395235903725104e-117,NaN
-984.0087890625,2.5602209483852717e-117,NaN
-983.88671875,2.736547633203818e-117,NaN
-983.7646484375,2.924994061553005e-117,NaN
-983.642578125,3.126391611868569e-117,NaN
-983.5205078125,3.3416285778951954e-117,NaN
-983.3984375,3.571654057165112e-117,NaN
-983.2763671875,3.817482104593586e-117,NaN
-983.154296875,4.080196169240533e-117,NaN
-983.0322265625,4.360953833492884e-117,NaN
-982.91015625,4.660991875245495e-117,NaN
-982.7880859375,4.981631675049186e-117,NaN
-982.666015625,5.3242849916826954e-117,NaN
-982.5439453125,5.690460131200867e-117,NaN
-982.421875,6.081768536215124e-117,NaN
-982.2998046875,6.499931823968176e-117,NaN
-982.177734375,6.946789303708641e-117,NaN
-982.0556640625,7.424306005942508e-117,NaN
-981.93359375,7.934581258342125e-117,NaN
-981.8115234375,8.479857845450788e-117,NaN
-981.689453125,9.062531791856686e-117,NaN
-981.5673828125,9.685162811166741e-117,NaN
-981.4453125,1.0350485466008035e-116,NaN
-981.3232421875,1.1061421087356114e-116,NaN
-981.201171875,1.182109050471557e-116,NaN
-981.0791015625,1.2632827642229471e-116,NaN
-980.95703125,1.350019403948478e-116,NaN
-980.8349609375,1.4426994359780083e-116,NaN
-980.712890625,1.541729295286533e-116,NaN
-980.5908203125,1.6475431543696446e-116,NaN
-980.46875,1.7606048123626098e-116,NaN
-980.3466796875,1.881409712556187e-116,NaN
-980.224609375,2.0104870970204423e-116,NaN
-980.1025390625,2.1484023076356667e-116,NaN
-979.98046875,2.295759243456079e-116,NaN
-979.8583984375,2.4532029850054656e-116,NaN
-979.736328125,2.621422596826792e-116,NaN
-979.6142578125,2.801154120359481e-116,NaN
-979.4921875,2.993183770050483e-116,NaN
-979.3701171875,3.19835134647101e-116,NaN
-979.248046875,3.417553881136748e-116,NaN
-979.1259765625,3.6517495287366565e-116,NaN
-979.00390625,3.9019617235205035e-116,NaN
-978.8818359375,4.1692836177469074e-116,NaN
-978.759765625,4.4548828212829553e-116,NaN
-978.6376953125,4.760006462752877e-116,NaN
-978.515625,5.085986594005362e-116,NaN
-978.3935546875,5.43424596113685e-116,NaN
-978.271484375,5.806304166881254e-116,NaN
-978.1494140625,6.203784250858973e-116,NaN
-978.02734375,6.628419715947999e-116,NaN
-977.9052734375,7.082062030973812e-116,NaN
-977.783203125,7.566688641931623e-116,NaN
-977.6611328125,8.084411526142698e-116,NaN
-977.5390625,8.637486326057832e-116,NaN
-977.4169921875,9.228322101919316e-116,NaN
-977.294921875,9.859491745104648e-116,NaN
-977.1728515625,1.0533743096829644e-115,NaN
-977.05078125,1.1254010819893418e-115,NaN
-976.9287109375,1.2023429074347515e-115,NaN
-976.806640625,1.284534505142918e-115,NaN
-976.6845703125,1.3723333423734307e-115,NaN
-976.5625,1.4661211773561433e-115,NaN
-976.4404296875,1.566305706546443e-115,NaN
-976.318359375,1.6733223233564565e-115,NaN
-976.1962890625,1.787635995891524e-115,NaN
-976.07421875,1.9097432717244538e-115,NaN
-975.9521484375,2.040174418286294e-115,NaN
-975.830078125,2.1794957080306965e-115,NaN
-975.7080078125,2.328311858140138e-115,NaN
-975.5859375,2.4872686352033296e-115,NaN
-975.4638671875,2.657055636002327e-115,NaN
-975.341796875,2.83840925628382e-115,NaN
-975.2197265625,3.0321158601989296e-115,NaN
-975.09765625,3.239015163951884e-115,NaN
-974.9755859375,3.460003848095991e-115,NaN
-974.853515625,3.6960394139035047e-115,NaN
-974.7314453125,3.948144300260135e-115,NaN
-974.609375,4.2174102786543745e-115,NaN
-974.4873046875,4.505003145001589e-115,NaN
-974.365234375,4.812167728310627e-115,NaN
-974.2431640625,5.140233237550204e-115,NaN
-974.12109375,5.490618969494877e-115,NaN
-973.9990234375,5.864840401876689e-115,NaN
-973.876953125,6.264515697798466e-115,NaN
-973.7548828125,6.691372649103089e-115,NaN
